痛并快乐着哈哈 	 看来还挺难忘
恩哼？孙浩哲唉~都一个逼样 	 问天问地，说说你，说说我
他还在想你 	 一定要多想哦，除了WC以外的时间都要想我
你觉得我跳槽怎么样 	 哇塞！谁找到他是八辈子修来的福份啊！
被我发现了 	 我猜你一定想他了
小心我炖了你 	 啊，求求你救救我
屁股太恶心 	 恶心什么呀恶心，你才恶心
来,给爷磕下你的头 	 吸引你？
是你奖励我 	 那你不是人？
李欢是谁 	 不知道是谁
中日会开战吗 	 听过“朋友”吗？他们永远都是最好的伙伴，最好的搭档，虽然会吵架。
你猜我是干什么的 	 最讨厌猜东西，没劲
痛，主人，蛋好痛+_+ 	 痛就痛吧，男人那地方不都喜欢偶尔疼几下的么
你也看糗百？ 	 当然，看啊
哟,谁给你这么大的胆子 	 你确定？就你？
翅,肝 	 我就一个脑袋，思想再活跃也有局限性
和相机搅基~ 	 可以啊，你必须自己付钱
谁给你编的程序 	 美麗的小女人
让我妈宰了你 	 好的妈妈
黛儿 	 我不是大便，我的网友也不是苍蝇
你是多少 	 我哪知道多少啊
弹药 	 你一开口，我就知道结果，你就不能搞点新创意出来嘛
你爱哭么 	 你不觉得这个话题没什么意思么
叫爷…没礼貌 	 好啦，对不起，我错了
什么啊,牛头不对马嘴 	 刚走神，没看清楚你说的话，瞎回的
那你说我男朋友叫啥 	 说了就说了，不对吗
然后你就鸭互变吗 	 这日子啊，好无聊哦...
你母是谁 	 这你都不知道？我孩子当然是全世界最可爱最漂亮最聪明的少女喽！
算了,你不会懂 	 好吧，我不是很懂
有木有点准话 	 我有木有关你P事哇，问这么多，有也不可能借你啊
哼哼都不理我 	 敢不搭理？谁？我帮你揍他去
我不认识你啊,丢人 	 哦，不认识就算了
今天早点休息 	 我说..不如今年到我家准备吧.....
明天去吃 	 會更好
下次还这样不 	 比你有用
千万别把我烤来吃了啊o>_<o 	 哦，吃了就好
洛卡纳 	 你说的什么哦？换种说法行不
不走•﹏• 	 丟不掉的，讓大雨侵蝕吧
你把我吓在家了 	 讨厌鬼，这样就给吓着了
矮油,不错 	 你也不错
你相信我会魔法吗 	 快要把你忘记~
这事儿就包我身上了 	 今天这天气很适合聊天的说
偶还在上幼儿园呢 	 不是吧，小朋友，那你岂不是大字不识一个
又堵车,真烦 	 啊，你烦什么啊
对不起啊我语文木有学好 	 如果我把你伤了，再说声对不起，你是不是也可以当作算了
每天你得工作多久 	 你们这些淫，聊上一会，呆会就说我笨，往往自己就是笨蛋
你爱过人吗 	 猪才爱你类
�肿么办 	 喵了个眯的，给他阉掉！！看他怎么把？
六只 	 真淫荡啊真淫荡
叫你爹做甚 	 你说叫就叫，凭什么呀
那么请保持心的安静 	 今天是个好日子，怎么不敢去玩玩
有女朋友木有 	 去泡啊，要不我帮你介绍一个
di 	 你说个“di”是什么意思
它不是中国的 	 卧草，当然了，你不知道？个笨蛋
介绍一下费效通的乡土中国 	 錯！你只係有「天使慨面孔，魔鬼慨心腸」。
因为你才害羞啊~ 	 我輸了…
洗呀洗呀洗澡澡，宝宝金水少不了 	 呜呜呜~你是不是故意欺负我呀，说这么高深的话让我怎么答
ipad怎么不能点你名 	 打的小东升直不起腰，～
肖神是谁 	 不知道是谁
是先有蛋还是先有 	 先有蛋，我瞎说的，嘻嘻
一直都不错 	 都唔夠你咁柒
你是幸运儿 	 天地间，世间万物都有它存在的道理，比如我
嗯，他们叫我吃药，我不愿意 	 有多少吃多少
俺感冒了 	 快吃白加黑，白天服白片，晚上服黑片~不瞌睡，一吃就见效~
那我是谁 	 你不是叫网友吗
我养你一辈子 	 会的，他是一个好男人
你都干过什么坏事 	 谢谢夸奖
算姻缘 	 幸福的姑娘
在地球上 	 地球上有超过65亿的人，并且慢慢在增加
又是自動回復 	 我不是大便，我的网友也不是苍蝇
你爱我嘛 	 爱的惊天地，泣鬼神
浮你妹~ 	 网友！你不觉得在女生面前要斯文点吗
很很很很很很很很～好看 	 嗯，蛮漂亮的
你啊知道啥叫c语言 	 抱歉，没能为您找到相关的信息
地狱 	 地狱审核群，7988397。厉害的孩子快来加入吧。地狱家族等你的到来
没事，有啥可闹心的 	 哦，没事就好
还想吃什么 	 随便啦，给姐来两盘男人，一份炸，一份蒸
吴宗宪 	 对不起，我没明白你的意思……
晚上上我家找我来 	 呵呵、还整东北话
白城市批发市场在那 	 我喜欢有你在的城市
你喜欢我叫你傻是不 	 你是傻B中的战斗机，贱人中的VIP
我今天睡了十七个小时 	 把你倒霉的事说出来，让人家开心开心吖
人生若只如初见 	 何事秋风悲画扇
和阿信一起摇滚到世界末日 	 都是骗我去花钱的
求号码 	 求号码？你认为求得到么
为什么这么回 	 因为他的头被门夹过
求微信 	 来这求微信？弄错地方了吧
死了我回来找你的 	 怎么又来了
我在吃枣膏 	 现在的生活太感性，情绪不停泛滥，身心具疲
怎样才能更成功 	 捻到乜嘢就讲乜嘢，最紧要真！
韩国怎么样 	 长得还行
大块吖？？？ 	 你说的什么哦？换种说法行不
没事忐什么忑 	 哦，没事就好
你对象呗~ 	 你傻哦！隔壁村的都不知道！
却成为我身体另一半 	 你冇嘅話都唔會咁問啦
但是，正确率我就不敢保证了，嘿嘿 	 笑得这么难看
你英文名叫 	 好啦講英文
晚安咯 	 88，要想我哦
臭味黄 	 有，聞到你口臭
有多机智 	 爽到飘到火星去了
也会累 	 我靠，我跟你一样是人好不好，凭什么我就不会
你妹的,,,不回我 	 大哥，买斤素质填补一下你猥琐的大脑！
我是奶牛 	 Bug，你怎么还没有忘记他呢
怎么爱特你 	 你说的什么哦？换种说法行不
笑话还有吗 	 没啦~你还想要吗
再呵呵一个试试 	 你说试就试呀，那我不是上你当了
死肥 	 都比你地位高，hiahia
我不喜欢魏晨 	 喜欢一下又不会少块肉，真的是
你咋这么不讲究？ 	 难道还轮你？
他们骂你 	 我不在任何角落
毛球球 	 你一开口，我就知道结果，你就不能搞点新创意出来嘛
我只错了 	 那啥是对的？
他好帅噢～ 	 好，非常好，他很乖，很温柔，很听话，很爱我的主人，园子
唉？ 	 來吧!!我會配合你的!!::>_<:
那就是什么也不说了,讨厌讨厌 	 没啥好说了
我要下班了 	 不用上班？奇迹呀
: 	 :？不明白你说啥，麻烦您老说明白点
风味怎么样 	 长得还行
sulli 	 无聊！打几个实用点的字出来聊行不
爱死了不是吃东西就是吃手 	 是曾與你躲過雨的屋簷
你丫给我死去死远一点 	 生命是很重要的哦，不要轻易放弃生命
你是日本吗 	 特長:唱歌走音，跳舞走光，行路仆街，賣色上位，展示殘樣，言行欠禮，勾三垥四，心計多端，敗壞名聲，整容失敗，圈內鬥爭，亂搞關係，出賣朋友，尖酸刻薄，雞味一流!
喝了会尿尿 	 关你P事
给我来句狠的话 	 对不起，我没明白你的意思……
啦啦啦啦啦…啦啦啦啦… 	 啦啦啦，我是卖产报的小行家...
哈哈哈~丝车~ 	 有什么好笑的
该起床了吗 	 早起了，早起的鸟儿有虫吃
妈给的没办法 	 还没看到比较好的方法哦
退步了噢问啥都这一句,没意思 	 你想要什么意思嘛，真的是
我还吃金科拉哦勒 	 无法理解您的话，获取帮助请发送 help
好快膜拜我 	 瞧把你开心得
老是表情,我心情不好 	 不好就不好啦，说这么大声是要全世界的人都听到吗
偶在家烤火 	 不要啦，，泡麵很難吃欸
月 	 你说个“月”是什么意思
没错，就是我风华绝代万人惊艳的石榴姐 	 哦了哦了哦了,咱聊点别的吧
我生了你,我是尼麻麻 	 我就一个脑袋，思想再活跃也有局限性
摩托罗拉 	 不懂科学
去吧,去 	 跟你一起去？
那你一定是个帅 	 纯吧第一萌妹子
要把你吃了 	 哦，吃了就好
搅基圣地 	 二货吃货水货！！！
喜欢小黄鸭么 	 你一开口，我就知道结果，你就不能搞点新创意出来嘛
你是是神经 	 你才神经
判处你无妻徒刑 	 你说的什么哦？换种说法行不
欠人情 	 是这样的哦，有冷有暖
学长，别丢下我一个人 	 是是是。。。。。是个p啊。。。
翻滚吧,宝宝 	 好，我滚！！！
骂你自己 	 去就去、反正到了我再扣你！！！
真闹腾 	 好像是你在闹吧
哎呀别这样嘛，没准于文远不是故意的 	 你好烦啊，那要怎样
你会打鸣不 	 没吃饱
张少林 	 问世间情为何物，只教人生死相随
你好,用日语怎么说 	 我不错，你呢，你怎么样
主人我很乖，不要吃我 	 有些事没必要认真，有些人没必要理会
你自己怎么玩 	 瞎玩，没什么好玩的
你到底有没有看过 	 我有木有关你P事哇，问这么多，有也不可能借你啊
中国的主席是谁 	 天天玩红石，不问政事
你是一只小粑粑儿 	 不要这样说嘛
不是姐弟吗 	 我是人
那你给我钱花 	 你给我钱钱啊？我可没钱
你该吃药了 	 吃什么吃哦，你看我需要吃东西么
恩,心情确实不好 	 不好就不好啦，说这么大声是要全世界的人都听到吗
tmd 	 你说个“tmd”是什么意思
太兴奋了要 	 你吃了兴奋剂
不逗你了 	 来哇，看是谁逗谁
不作死枉为 	 可以选择放弃，但不可以放弃选择
你怎么知赵我是金牛 	 无聊的人说无聊的话
伦家很乖嘛 	 謝謝，我會更乖
你硬不起来 	 用踹的
加除以再乘以等于多少 	 你就是个二货
秦小色 	 今天这天气很适合聊天的说
呦呵,活腻了是不 	 动不动就腻，你们男人就是喜新厌旧！
勇敢地扑上去就好 	 今天是个好日子，怎么不敢去玩玩
只有毛发 	 無常識
老师要睡觉了 	 去睡吧，别累坏了
诶呦 	 你被踩了尾巴嗷？
不许耍赖 	 我不知道啦＞＜
你丈母娘的 	 等等哈，正吃着切糕呢
这个情况 	 因为她太坏
怎么跟陌生人聊天 	 额~聊得开心不
也许他忙呢~ 	 可能喔，男人不主动就是不爱你！
她会打我吗 	 發msg咯
可以吃掉 	 使劲吃，放心的吃，大胆地吃~
我男朋友很帅气 	 额~那你去外面找啊
奥你妹 	 别在我面前爆脏话，行不
你有几颗牙齿 	 谈谈情，跳跳舞，跟我搞暧昧啊
那喜不喜欢吃精 	 吃是人生一大乐趣你知道不
多更新些状态,最好一天一次 	 我愛你
快,再说几句这麽精辟的语言 	 你说的什么哦？换种说法行不
我心里很不舒服 	 怎么了，身体不舒服吗？
超级大帅哥 	 木有啊
没有教室可以回了 	 嗯的嗯的，一定不会有下次啦了
我今天心情不好 	 不好就不好啦，说这么大声是要全世界的人都听到吗
白痴,白痴 	 我的聪明不是你能理解的
清宿便，排肠毒，通肠道 	 谈谈情，跳跳舞，跟我搞暧昧啊
雪为什么这么小 	 因为他的头被门夹过
臭吊死 	 臭魚美女繞了我吧
你教我得 	 才不要教！
呸,我才不要一只做我老公 	 T^T要嘛，我那么可爱
是不是听不懂的就符号 	 当然，还用问么
一直忘不了一个人,怎么办 	 如果你忘不掉过去，那就干脆不要忘记了，埋在心里，作为你人生故事的一部分
愛いしてるよ 	 你是不是觉得这日子过得太无聊了哦
他是黑道大哥 	 今天这天气很适合聊天的说
告诉我吗 	 我偏不告诉你，急死你
大神,啥意思 	 是个鸡大婶
那是因为主人你更可爱呀 	 我知道，有阳光的存在才有阴影
有点,心里有点压抑 	 好舒服的哟
不是这个,黑公交 	 不是这个，那还能是哪个
最近怎么不发状态了 	 问天问地，说说你，说说我
怎么可能，我已经有人拉 	 全是奴
你说我干嘛要找个神经大条的男朋友 	 要就要呗，这么多问，真的是
忍忍就过去了 	 再也回不去了
你怎么知道呢？你要不要一起呢？ 	 因为我聪明呗
换个 	 妈咪讲既
你字都字错了 	 那啥是对的？
不想考英语 	 与老师火拼吧
我无时无刻不在想你，只是不敢告诉你 	 一定要多想哦，除了WC以外的时间都要想我
找人人 	 傻缺二货
我想次奥你 	 不不不不……你可是文明人
无语就是没话和你说,笨蛋 	 男人不都觉得女人笨笨的么
怎么加你好友 	 加就加吧，还用问么
主银嫌弃我么？ 	 谈谈情，跳跳舞，跟我搞暧昧啊
你的猪婆大腚樱珠妹 	 今天是个好日子，怎么不敢去玩玩
切了你 	 伤了我的心
冯磊 	 你一开口，我就知道结果，你就不能搞点新创意出来嘛
什么回忆 	 我会一直等你出现
我可以加入吗？ 	 快来，抠玩我给你玩，随便你搞，劳资说话算数！
终于找到评论了 	 找得不容易吧
是卖肉的 	 问世间情为何物，只教人生死相随
皇上请吩咐 	 叫我大佬
成精了?!精 	 來自黑暗的正義使者
你属的 	 你坚强我放心
我饿了!早上没吃饭 	 没吃就快去吃吧
你每顿饭吃多少屎 	 呜呜呜~你是不是故意欺负我呀，说这么高深的话让我怎么答
我还是太连清了…… 	 时间将是你最大的敌人，等着吧
你是我大爷 	 哇靠，我是小闺女
用不用 	 要，一定要的
刚男丝带奥 	 麻麻呀...又来一个说瞎话的
那你来见我 	 我不去~
爱那必须爱呀张迪也爱李彬 	 等等哈，正吃着切糕呢
铜雀台我老爱看了 	 谈谈情，跳跳舞，跟我搞暧昧啊
我对象跑了 	 你猜
晕你哦不过你都全天不睡觉的吗 	 令我想清楚
教我如何 	 马上刮你旁邊個人兩巴
你会说日语吗 	 不会，貌似很难哦，你会不
会考加油~保佑你一定能过 	 有些事没必要认真，有些人没必要理会
在这里在这里怎么啦怎么啦 	 打电话叫他送过来
说呵呵的是大傻逼 	 你出生后是不是被扔起来3次，但只被接住2次？
我不是和你说了吗我老婆的名字你忘 	 那是？
躲猫猫去了？ 	 没意思，不去
太坏了，卷毛鬼 	 有吗，我可是很温柔的哦
比你好一点点 	 爱死你啦
你觉得元芳怎么样 	 哇塞！谁找到他是八辈子修来的福份啊！
谁不好谁就是嘎嘎 	 不好就不好啦，说这么大声是要全世界的人都听到吗
新西兰奶粉都有哪些不能喝了 	 当然啦。比如说，她有大脑袋病是粉色控，冬天不穿束胸，爱睡觉，还爱欺负你。
